PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Tck1,Tck2,Tck3
892,3,"Kelly, Mr. James",1,34.5,0,0,7.8292,,2,34,1,330911
893,3,"Wilkes, Mrs. James (Ellen Needs)",0,47.0,1,0,7.0,,0,34,1,363272
894,2,"Myles, Mr. Thomas Francis",1,62.0,0,0,9.6875,,2,34,1,240276
895,3,"Wirz, Mr. Albert",1,27.0,0,0,8.6625,,0,34,1,315154
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",0,22.0,1,1,12.2875,,0,34,1,3101298
897,3,"Svensson, Mr. Johan Cervin",1,14.0,0,0,9.225,,0,34,1,7538
898,3,"Connolly, Miss. Kate",0,30.0,0,0,7.6292,,2,34,1,330972
899,2,"Caldwell, Mr. Albert Francis",1,26.0,1,1,29.0,,0,34,1,248738
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,18.0,0,0,7.2292,,1,34,1,2657
901,3,"Davies, Mr. John Samuel",1,21.0,2,0,24.15,,0,3,1,48871
902,3,"Ilieff, Mr. Ylio",1,,0,0,7.8958,,0,34,1,349220
903,1,"Jones, Mr. Charles Cresson",1,46.0,0,0,26.0,,0,34,1,694
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,23.0,1,0,82.2667,B45,0,34,1,21228
905,2,"Howard, Mr. Benjamin",1,63.0,1,0,26.0,,0,34,1,24065
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,47.0,1,0,61.175,E31,0,33,1,5734
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,24.0,1,0,27.7208,,1,24,1,2167
908,2,"Keane, Mr. Daniel",1,35.0,0,0,12.35,,2,34,1,233734
909,3,"Assaf, Mr. Gerios",1,21.0,0,0,7.225,,1,34,1,2692
910,3,"Ilmakangas, Miss. Ida Livija",0,27.0,1,0,7.925,,0,30,1,3101270
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,45.0,0,0,7.225,,1,34,1,2696
912,1,"Rothschild, Mr. Martin",1,55.0,1,0,59.4,,1,15,1,17603
913,3,"Olsen, Master. Artur Karl",1,9.0,0,1,3.1708,,0,8,1,17368
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",0,,0,0,31.6833,,0,15,1,17598
915,1,"Williams, Mr. Richard Norris II",1,21.0,0,1,61.3792,,1,15,1,17597
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",0,48.0,1,3,262.375,B57 B59 B63 B66,1,15,1,17608
917,3,"Robins, Mr. Alexander A",1,50.0,1,0,14.5,,0,5,1,3337
918,1,"Ostby, Miss. Helene Ragnhild",0,22.0,0,1,61.9792,B36,1,34,1,113509
919,3,"Daher, Mr. Shedid",1,22.5,0,0,7.225,,1,34,1,2698
920,1,"Brady, Mr. John Bertram",1,41.0,0,0,30.5,A21,0,34,1,113054
